,Prefer,tweet,photos
4465,0,Expanding the #DataScience Graduate Programme | #DataScience Campus   https://t.co/UxnQTLg9Gu H/T: @DataSciCampus,[]
3366,0,Hooked on Netflix 🎬🍿? Do you know how recommendation system works on @Netflix?   Learn here 👉🏾  https://t.co/4scOeSFyWp  #100daysofcode #AI #machinelearning #girlsinstem #boysinstem #datascience #womeninstem #jobs #career #programmer #movies #bigdata #steamcoders #stemeducation,[]
9471,1,12 Steps to Applied AI. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #CloudComputing #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  https://t.co/HhGCBZUgjG  https://t.co/pSOPsydy7e,['https://pbs.twimg.com/media/E0cq6AtX0AEDbwS.jpg']
159,0,me learning #DataScience  https://t.co/4n8cKf2xk8,['https://pbs.twimg.com/media/E0wBug6VEAIHSp6.jpg']
2659,0,Check out my #Gig on Fiverr  https://t.co/P8SkmiJaL4  #100DaysOfCode #MachineLearning #Python #IoT #node #programming #flutter #100DaysOfMLCode #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity  #SEO #DevelopersIO #nodejs #coding #vuejs #bigdata,[]
6610,1,"Imo, data is beautiful  #data #DataScience",[]
9571,1,RT @ggarnidhi: RT @MIT_CSAIL: The 12 types of ML papers.   (created by @natashajaques @maxhkw)  #MachineLearning #ML #DataScience  https://t.co/S3Os6D0vuQ,['https://pbs.twimg.com/media/E0TjCw0VIAE3Noq.jpg']
2405,1,Free #MachineLearning Reading List. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #CPP #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode   https://t.co/pnyecnZdU4 @gp_pulipaka  https://t.co/GZ0oo33FC8,"['https://pbs.twimg.com/media/E0rvhdnXEAAPVX2.jpg', 'https://pbs.twimg.com/media/E0rvhzUWYAAs1Jm.jpg', 'https://pbs.twimg.com/media/E0rviEtXoAAG4xd.jpg', 'https://pbs.twimg.com/media/E0rviVTXoAIWElY.jpg']"
12862,0,How to Quickly Write Temporary Functions in Python:  https://t.co/cxYxnfoSkN #Python #DataScience #Programming #Coding #SoftwareDevelopment,[]
10977,0,Data Science related books  https://t.co/vyjH2dchR3 Machine Learning Deep Learning Python Programming R programming Forecasting Models Bayesian Methodology  #MachineLearning  #DataScience  #Statistics  #ArtificialIntelligence  #PredictiveAnalytics  #rstats  #Python  #ijsmibooks  https://t.co/PkBtXvPzBO,"['https://pbs.twimg.com/media/E0YX0nnX0Ac6e_N.jpg', 'https://pbs.twimg.com/media/E0YX3XeXIAAxtRD.jpg', 'https://pbs.twimg.com/media/E0YX5XqXIAE2hHB.jpg', 'https://pbs.twimg.com/media/E0YX_8SXoAEUZy3.jpg']"
12520,0,RT Paula_Piccard: Artificial intelligence research may have hit a dead end  #MachineLearning #IIoT #DataScience #NLP #DeepLearning #AI #Io…,[]
12730,0,"Algorithms Don’t Think Like Us, Stop Pretending They Do….. #MachineLearning  #ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode  #python #Linux #Flutter #TensorFlow #IoT #NeuralNetwork #AR #VR #XR    https://t.co/sJzqWoTCSg",[]
8227,1,3 Ways Artificial Intelligence Is Changing Our World  https://t.co/dcZYC2nAyp  #ArtificialIntelligence,[]
11813,0,"Regardless of what a data center can handle, though, the future has become clear: Automation provides solutions to the pitfalls the pandemic exposed. #DataScience #ArtificialIntelligence  https://t.co/CpS03ZRcLk",[]
5276,1,These are some of the concerns - and fixes - of some common issues seen with the promotion of AI in healthcare. #DataScience #Healthcare #ArtificialIntelligence  https://t.co/vt189msk7z,[]
11974,0,RT @JoachimSchork How to draw multiple time series in the same graph using the R programming language:  https://t.co/RMkYF32Bc6  #datavis #R #Statistics #RStats #data #datascience,[]
11289,1,Should You Use A No-Code AI Platform? Limits and Opportunities. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #Java #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  https://t.co/g9uDoBFqNI  https://t.co/HI6TEMk0es,"['https://pbs.twimg.com/media/E0XblONXoAAgdZW.png', 'https://pbs.twimg.com/media/E0Xblb3WEAU4Xh0.png']"
5310,0,Everything you need to know to land a job in data science - Karasi said that data scientis  https://t.co/CkOpzKOshc #datascience #intoAInews,[]
11171,0,Probyto AI - Track the ETL jobs performed on your data. Check the customized status to track the different stages of operations #probyto #probytoai #saas #AI #DataScience #ML  https://t.co/AJlpBUL3mn,['https://pbs.twimg.com/media/E0XpdXxVkAE_iIx.jpg']
9280,0,Swipe to see how tech is helping in the fight against GBV (Part 1). #projectsafeng ##genderequality #EndGBV #EndVAWG #women #covid19 #artificialintelligence #datascience #safety #security #safetyfirst #technology #tech  https://t.co/2yPlN3V0SP,"['https://pbs.twimg.com/media/E0c9z_wWUAEG5CB.jpg', 'https://pbs.twimg.com/media/E0c90MRXMAEKF9X.jpg', 'https://pbs.twimg.com/media/E0c90sWXEAQQYQE.jpg', 'https://pbs.twimg.com/media/E0c91JWXMAEA7SP.jpg']"
9339,1,Lessons from the First Two Data Scientists at a Startup  https://t.co/aZC3eWowFS #DataScience #Analytics #BusinessAnalytics,[]
9751,1,"Applications of real-world reinforcement learning: This blog is the second part of a two-blog series. Here, we discuss different sectors where reinforcement learning can be used to solve complex problems efficiently.…  https://t.co/4yLQyNPHw4 #DataScience #BigDataAnalytics #AI  https://t.co/FMUJdBV3bF",['https://pbs.twimg.com/media/E0cMfx5VgAgxrYc.jpg']
4794,1,#DataScience Demystified  I always believe that the guy with data wins.  #startups #startup #futureofwork #cybersecurity #dataanalytics #femtech #5G #100DaysOfCode #tech #startups #bigdata #coding #robotics #ArtificialIntelligence #bitcoin #cryptocurrency #Crypto #emergingtech  https://t.co/W5CFOGjQzP,['https://pbs.twimg.com/media/E0mw1HdVcAETsco.jpg']
622,1,AI Provides Insight Into Dead Sea Scrolls | #AI #Culture #History #Heritage #Civilization #MachineLearning #DataScience #DeepLearning  https://t.co/hmpg0x0EOh,[]
7275,1,What I Learned From 25 Years of Machine Learning  https://t.co/ODK76SXLIa #datascience  https://t.co/4eM5zJEZmT,['https://pbs.twimg.com/media/E0hh361UcAALrWQ.jpg']
